token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
969-9	BOR031	969	persone	persone	linguistic	none	_	_	_	_	_	_
969-10	BOR031	969	ovviamen[te]	ovviamente	linguistic	none	_	End=1487.232	_	_	_	8-10(336)
970-0	BOI115	970	[mh]mh	mhmh	linguistic	none	_	Begin=1487.116|End=1487.455	_	_	_	0-2(336)
971-0	BOR031	971	però	però	linguistic	none	_	Begin=1487.532	_	_	_	_
971-1	BOR031	971	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
971-2	BOR031	971	è	è	linguistic	none	_	_	_	_	_	_
971-3	BOR031	971	in	in	linguistic	none	_	_	_	_	_	_
971-4	BOR031	971	piazza	piazza	linguistic	none	_	_	_	_	_	_
971-5	BOR031	971	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
971-6	BOR031	971	è	è	linguistic	none	_	_	_	_	_	_
971-7	BOR031	971	gratuito	gratuito	linguistic	none	_	End=1489.566	_	_	_	_
972-0	BOI115	972	no	no	linguistic	none	_	Begin=1489.707	_	_	_	_
972-1	BOI115	972	sì	sì	linguistic	none	_	_	_	_	_	_
972-2	BOI115	972	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
972-3	BOI115	972	ho	ho	linguistic	none	_	_	_	_	_	_
972-4	BOI115	972	sentito	sentito	linguistic	none	_	_	_	_	_	_
972-5	BOI115	972	però	però	linguistic	none	_	_	_	_	_	_
972-6	BOI115	972	non	non	linguistic	none	_	_	_	_	_	_
972-7	BOI115	972	ci	ci	linguistic	none	_	_	_	_	_	_
972-8	BOI115	972	sono	sono	linguistic	none	_	_	_	_	_	_
972-9	BOI115	972	[mai	mai	linguistic	none	_	_	_	_	_	0-3(337)
972-10	BOI115	972	andata]	andata	linguistic	none	_	End=1491.649	_	_	_	0-6(337)
973-0	BOI116	973	((sospira))	((sospira))	nonverbalbehavior	none	_	Begin=1489.941|End=1491.216	_	_	_	_
974-0	BOI116	974	[no	no	linguistic	none	_	Begin=1491.216	_	_	_	0-2(?)
974-1	BOI116	974	io	io	linguistic	none	_	_	_	_	_	0-2(?)
974-2	BOI116	974	mh]	mh	linguistic	none	_	_	_	_	_	0-2(?)
974-3	BOI116	974	io	io	linguistic	none	_	_	_	_	_	_
974-4	BOI116	974	non	non	linguistic	none	_	_	_	_	_	_
974-5	BOI116	974	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
974-6	BOI116	974	avevo	avevo	linguistic	none	_	_	_	_	_	_
974-7	BOI116	974	neanche	neanche	linguistic	none	_	_	_	_	_	_
974-8	BOI116	974	sentito	sentito	linguistic	none	_	_	_	_	_	_
974-9	BOI116	974	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
974-10	BOI116	974	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
974-11	BOI116	974	[]	x	unknown	none	_	_	_	_	_	_
974-12	BOI116	974	mai	mai	linguistic	none	_	End=1493.781	_	_	_	_
975-0	BOR031	975	[mh]	mh	linguistic	none	_	Begin=1493.132|End=1493.442	_	_	_	0-2(338)
976-0	BOR031	976	beh	beh	linguistic	none	_	Begin=1494.082	_	_	_	_
976-1	BOR031	976	appena	appena	linguistic	none	_	_	_	_	_	_
976-2	BOR031	976	arrivi	arrivi	linguistic	none	_	_	_	_	_	_
976-3	BOR031	976	lo	lo	linguistic	none	_	_	_	_	_	_
976-4	BOR031	976	vedi	vedi	linguistic	none	_	_	_	_	_	_
976-5	BOR031	976	perché	perché	linguistic	none	_	_	_	_	_	_
976-6	BOR031	976	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
976-7	BOR031	976	è	è	linguistic	none	_	_	_	_	_	_
976-8	BOR031	976	proprio	proprio	linguistic	none	_	_	_	_	_	_
976-9	BOR031	976	grosso	grosso	linguistic	none	_	_	_	_	_	_
976-10	BOR031	976	(que)sto	questo	linguistic	none	_	_	_	_	0-3(1)	_
976-11	BOR031	976	s[chermo]	schermo	linguistic	none	_	_	_	_	_	1-7(339)
976-12	BOR031	976	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
976-13	BOR031	976	quanto	quanto	linguistic	none	_	_	_	_	_	_
976-14	BOR031	976	grande	grande	linguistic	none	_	_	_	_	_	_
976-15	BOR031	976	quanto	quanto	linguistic	none	_	_	_	_	_	_
976-16	BOR031	976	la	la	linguistic	none	_	_	_	_	_	_
976-17	BOR031	976	piazza	piazza	linguistic	none	_	End=1498.856	_	_	_	_
977-0	BOI116	977	[xx]	x	unknown	none	_	Begin=1496.982|End=1497.289	_	_	_	0-2(339)
978-0	BOI115	978	°sì	sì	linguistic	none	Volume=Low	Begin=1499.007	_	_	_	_
978-1	BOI115	978	è	è	linguistic	none	Volume=Low	_	_	_	_	_
978-2	BOI115	978	ve[ro°]	vero	linguistic	none	Volume=Low	End=1499.695	_	_	_	2-4(340)
979-0	BOR031	979	[e:h]	eh	linguistic	none	_	Begin=1499.524	0x1	_	_	0-2(340)
979-1	BOR031	979	sì	sì	linguistic	none	_	_	_	_	_	_
979-2	BOR031	979	sì	sì	linguistic	none	_	_	_	_	_	_
979-3	BOR031	979	gigantesco	gigantesco	linguistic	none	_	End=1500.916	_	_	_	_
980-0	BOR031	980	va	va	linguistic	none	_	Begin=1501.691	_	_	_	_
980-1	BOR031	980	bene	bene	linguistic	none	_	_	_	_	_	_
980-2	BOR031	980	e::h	eh	linguistic	none	_	_	0x2	_	_	_
980-3	BOR031	980	per	per	linguistic	none	_	_	_	_	_	_
980-4	BOR031	980	per	per	linguistic	none	_	_	_	_	_	_
980-5	BOR031	980	tornare	tornare	linguistic	none	_	_	_	_	_	_
980-6	BOR031	980	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
980-7	BOR031	980	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
980-8	BOR031	980	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
980-9	BOR031	980	universi~	universi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
980-10	BOR031	980	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
980-11	BOR031	980	tema	tema	linguistic	none	_	_	_	_	_	_
980-12	BOR031	980	univer[sità]	università	linguistic	none	_	End=1506.666	_	_	_	4-9(341)
981-0	BOI116	981	[okay]	okay	linguistic	none	_	Begin=1506.266|End=1506.675	_	_	_	0-4(341)
982-0	BOR031	982	sempre	sempre	linguistic	none	_	Begin=1507.174	_	_	_	_
982-1	BOR031	982	differenze	differenze	linguistic	none	_	_	_	_	_	_
982-2	BOR031	982	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
982-3	BOR031	982	cose	cose	linguistic	none	_	_	_	_	_	_
982-4	BOR031	982	negative	negative	linguistic	none	_	_	_	_	_	_
982-5	BOR031	982	positive	positive	linguistic	none	_	End=1510.774	_	_	_	_
983-0	BOR031	983	bologna	bologna	linguistic	none	_	Begin=1510.882	_	_	_	_
983-1	BOR031	983	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
983-2	BOR031	983	generalmente	generalmente	linguistic	none	_	_	_	_	_	_
983-3	BOR031	983	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
983-4	BOR031	983	università	università	linguistic	none	_	_	_	_	_	_
983-5	BOR031	983	di	di	linguistic	none	_	_	_	_	_	_
983-6	BOR031	983	bologna	bologna	linguistic	none	_	_	_	_	_	_
983-7	BOR031	983	è	è	linguistic	none	_	_	_	_	_	_
983-8	BOR031	983	considerata:	considerata	linguistic	none	_	End=1513.869	10x1	_	_	_
984-0	BOR031	984	una	una	linguistic	none	_	Begin=1513.949	_	_	_	_
984-1	BOR031	984	delle	delle	linguistic	none	_	_	_	_	_	_
984-2	BOR031	984	migliori	migliori	linguistic	none	_	_	_	_	_	_
984-3	BOR031	984	no?	no	linguistic	none	Intonation=Rising	End=1514.887	_	_	_	_
985-0	BOI116	985	sì	sì	linguistic	none	_	Begin=1514.924|End=1515.166	_	_	_	_
986-0	BOR031	986	e:h	eh	linguistic	none	_	Begin=1515.332	0x1	_	_	_
986-1	BOR031	986	ma	ma	linguistic	none	_	_	_	_	_	_
986-2	BOR031	986	tu	tu	linguistic	none	_	_	_	_	_	_
986-3	BOR031	986	sei	sei	linguistic	none	_	_	_	_	_	_
986-4	BOR031	986	al	al	linguistic	none	_	_	_	_	_	_
986-5	BOR031	986	primo	primo	linguistic	none	_	_	_	_	_	_
986-6	BOR031	986	ann[o:	anno	linguistic	none	_	_	3x1	_	_	3-4(342)
986-7	BOR031	986	per]ò	però	linguistic	none	_	_	_	_	_	0-3(342)
986-8	BOR031	986	in	in	linguistic	none	_	_	_	_	_	_
986-9	BOR031	986	realtà	realtà	linguistic	none	_	_	_	_	_	_
986-10	BOR031	986	hai	hai	linguistic	none	_	_	_	_	_	_
986-11	BOR031	986	già	già	linguistic	none	_	_	_	_	_	_
986-12	BOR031	986	fatto	fatto	linguistic	none	_	_	_	_	_	_
986-13	BOR031	986	un	un	linguistic	none	_	_	_	_	_	_
986-14	BOR031	986	al[tro	altro	linguistic	none	_	_	_	_	_	2-5(343)
986-15	BOR031	986	anno,	anno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-4(343)
986-16	BOR031	986	quindi:]	quindi	linguistic	none	_	End=1520.224	5x1	_	_	0-6(343)
987-0	BOI115	987	[sì]	sì	linguistic	none	_	Begin=1517.741|End=1518.052	_	_	_	0-2(342)
988-0	BOI115	988	[s:ì	sì	linguistic	none	_	Begin=1519.232	0x1	_	_	0-2(343)
988-1	BOI115	988	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(343)
988-2	BOI115	988	ci]nque	cinque	linguistic	none	_	_	_	_	_	0-2(343)
988-3	BOI115	988	mesi	mesi	linguistic	none	_	_	_	_	_	_
988-4	BOI115	988	[xx]	x	unknown	none	_	End=1521.074	_	_	_	0-2(344)
989-0	BOR031	989	[e	e	linguistic	none	_	Begin=1520.682	_	_	_	0-1(344)
989-1	BOR031	989	ci	ci	linguistic	none	_	_	_	_	_	0-2(344)
989-2	BOR031	989	s]ono	sono	linguistic	none	_	_	_	_	_	0-1(344)
989-3	BOR031	989	cose	cose	linguistic	none	_	_	_	_	_	_
989-4	BOR031	989	che:	che	linguistic	none	_	_	2x1	_	_	_
989-5	BOR031	989	magari	magari	linguistic	none	_	_	_	_	_	_
989-6	BOR031	989	avete	avete	linguistic	none	_	_	_	_	_	_
989-7	BOR031	989	visto	visto	linguistic	none	_	_	_	_	_	_
989-8	BOR031	989	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
989-9	BOR031	989	università	università	linguistic	none	_	_	_	_	_	_
989-10	BOR031	989	di	di	linguistic	none	_	_	_	_	_	_
989-11	BOR031	989	bologna	bologna	linguistic	none	_	_	_	_	_	_
989-12	BOR031	989	che	che	linguistic	none	_	_	_	_	_	_
989-13	BOR031	989	magari	magari	linguistic	none	_	_	_	_	_	_
989-14	BOR031	989	conoscendo	conoscendo	linguistic	none	_	_	_	_	_	_
989-15	BOR031	989	altre	altre	linguistic	none	_	_	_	_	_	_
989-16	BOR031	989	persone	persone	linguistic	none	_	_	_	_	_	_
989-17	BOR031	989	di	di	linguistic	none	_	_	_	_	_	_
989-18	BOR031	989	altre	altre	linguistic	none	_	_	_	_	_	_
989-19	BOR031	989	università,	università	linguistic	none	Intonation=WeaklyRising	End=1526.497	_	_	_	_
990-0	BOR031	990	avete	avete	linguistic	none	_	Begin=1526.841	_	_	_	_
990-1	BOR031	990	capito	capito	linguistic	none	_	_	_	_	_	_
990-2	BOR031	990	che:	che	linguistic	none	_	_	2x1	_	_	_
990-3	BOR031	990	non	non	linguistic	none	_	_	_	_	_	_
990-4	BOR031	990	lo	lo	linguistic	none	_	_	_	_	_	_
990-5	BOR031	990	so	so	linguistic	none	_	_	_	_	_	_
990-6	BOR031	990	non	non	linguistic	none	_	_	_	_	_	_
990-7	BOR031	990	vi	vi	linguistic	none	_	_	_	_	_	_
990-8	BOR031	990	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
990-9	BOR031	990	che	che	linguistic	none	_	_	_	_	_	_
990-10	BOR031	990	cambiereste	cambiereste	linguistic	none	_	_	_	_	_	_
990-11	BOR031	990	generalmente:	generalmente	linguistic	none	_	_	11x1	_	_	_
990-12	BOR031	990	problemi	problemi	linguistic	none	_	_	_	_	_	_
990-13	BOR031	990	legati	legati	linguistic	none	_	_	_	_	_	_
990-14	BOR031	990	a	a	linguistic	none	_	_	_	_	_	_
990-15	BOR031	990	questo:	questo	linguistic	none	_	End=1532.381	5x1	_	_	_
991-0	BOR031	991	all'	all'	linguistic	none	SpaceAfter=No	Begin=1532.741	_	_	_	_
991-1	BOR031	991	unive[rsità	università	linguistic	none	_	_	_	_	_	_
991-2	BOR031	991	di	di	linguistic	none	_	_	_	_	_	_
991-3	BOR031	991	bologna[,	bologna	linguistic	none	Intonation=WeaklyRising	End=1533.748	_	_	_	_
992-0	BOI115	992	[m::]:h	mh	linguistic	none	_	Begin=1532.966|End=1534.377	0x3	_	_	0-1(345)
993-0	BOI115	993	m::h	mh	linguistic	none	_	Begin=1536.307	0x2	_	_	_
993-1	BOI115	993	no:	no	linguistic	none	_	End=1537.818	1x1	_	_	_
994-0	BOR031	994	mh	mh	linguistic	none	_	Begin=1537.924	_	_	_	_
994-1	BOR031	994	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
994-2	BOR031	994	vi	vi	linguistic	none	_	_	_	_	_	_
994-3	BOR031	994	vi	vi	linguistic	none	_	_	_	_	_	_
994-4	BOR031	994	vi	vi	linguistic	none	_	_	_	_	_	_
994-5	BOR031	994	piace	piace	linguistic	none	_	_	_	_	_	_
994-6	BOR031	994	((ride))	((ride))	nonverbalbehavior	none	_	End=1539.95	_	_	_	_
995-0	BOI115	995	secondo	secondo	linguistic	none	_	Begin=1539.382	_	_	_	_
995-1	BOI115	995	me	me	linguistic	none	_	_	_	_	_	_
995-2	BOI115	995	sì	sì	linguistic	none	_	End=1540.392	_	_	_	_
996-0	BOI116	996	sì	sì	linguistic	none	_	Begin=1540.682	_	_	_	_
996-1	BOI116	996	[per	per	linguistic	none	_	_	_	_	_	0-3(347)
996-2	BOI116	996	come:]	come	linguistic	none	_	_	3x1	_	_	0-4(347)
996-3	BOI116	996	per	per	linguistic	none	_	_	_	_	_	_
996-4	BOI116	996	come	come	linguistic	none	_	_	_	_	_	_
996-5	BOI116	996	è	è	linguistic	none	_	_	_	_	_	_
996-6	BOI116	996	struttura:[ta:	strutturata	linguistic	none	_	_	8x1,10x1	_	_	9-11(348)
996-7	BOI116	996	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(348)
996-8	BOI116	996	me	me	linguistic	none	_	_	_	_	_	0-2(348)
996-9	BOI116	996	sì]	sì	linguistic	none	_	End=1544.466	_	_	_	0-2(348)
997-0	BOI115	997	[e::h]	eh	linguistic	none	_	Begin=1541.091|End=1541.841	0x2	_	_	0-2(347)
998-0	BOI115	998	[anche	anche	linguistic	none	_	Begin=1543.591	_	_	_	0-5(348)
998-1	BOI115	998	per	per	linguistic	none	_	_	_	_	_	0-3(348)
998-2	BOI115	998	dire]	dire	linguistic	none	_	_	_	_	_	0-4(348)
998-3	BOI115	998	mh	mh	linguistic	none	_	_	_	_	_	_
998-4	BOI115	998	una	una	linguistic	none	_	_	_	_	_	_
998-5	BOI115	998	cosa	cosa	linguistic	none	_	_	_	_	_	_
998-6	BOI115	998	a	a	linguistic	none	_	_	_	_	_	_
998-7	BOI115	998	favore	favore	linguistic	none	_	_	_	_	_	_
998-8	BOI115	998	[dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(349)
998-9	BOI115	998	univ]ersità	università	linguistic	none	_	_	_	_	_	0-4(349)
998-10	BOI115	998	di	di	linguistic	none	_	_	_	_	_	_
998-11	BOI115	998	bologna	bologna	linguistic	none	_	End=1547.441	_	_	_	_
999-0	BOR031	999	[okay]	okay	linguistic	none	_	Begin=1546.129|End=1546.519	_	_	_	0-4(349)
1000-0	BOI115	1000	ad	ad	linguistic	none	_	Begin=1547.989	_	_	_	_
1000-1	BOI115	1000	esempio	esempio	linguistic	none	_	_	_	_	_	_
1000-2	BOI115	1000	a	a	linguistic	none	_	_	_	_	_	_
1000-3	BOI115	1000	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
1000-4	BOI115	1000	non	non	linguistic	none	_	_	_	_	_	_
1000-5	BOI115	1000	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1000-6	BOI115	1000	è:	è	linguistic	none	_	_	0x1	_	_	_
1000-7	BOI115	1000	un	un	linguistic	none	_	_	_	_	_	_
1000-8	BOI115	1000	test	test	linguistic	none	_	_	_	_	_	_
1000-9	BOI115	1000	di:	di	linguistic	none	_	_	1x1	_	_	_
1000-10	BOI115	1000	[ingres]so	ingresso	linguistic	none	_	End=1552.179	_	_	_	0-6(350)
1001-0	BOR031	1001	[mh]	mh	linguistic	none	_	Begin=1551.549|End=1551.909	_	_	_	0-2(350)
1002-0	BOR031	1002	mhmh	mhmh	linguistic	none	_	Begin=1552.329|End=1552.819	_	_	_	_
1003-0	BOI115	1003	e	e	linguistic	none	_	Begin=1553.058	_	_	_	_
1003-1	BOI115	1003	questo	questo	linguistic	none	_	_	_	_	_	_
1003-2	BOI115	1003	fa	fa	linguistic	none	_	_	_	_	_	_
1003-3	BOI115	1003	sì	sì	linguistic	none	_	_	_	_	_	_
1003-4	BOI115	1003	che	che	linguistic	none	_	_	_	_	_	_
1003-5	BOI115	1003	là	là	linguistic	none	_	_	_	_	_	_
1003-6	BOI115	1003	ci	ci	linguistic	none	_	_	_	_	_	_
1003-7	BOI115	1003	siano	siano	linguistic	none	_	_	_	_	_	_
1003-8	BOI115	1003	delle	delle	linguistic	none	_	_	_	_	_	_
1003-9	BOI115	1003	persone	persone	linguistic	none	_	_	_	_	_	_
1003-10	BOI115	1003	un	un	linguistic	none	_	_	_	_	_	_
1003-11	BOI115	1003	po'	po'	linguistic	none	_	End=1556.063	_	_	_	_
1004-0	BOR031	1004	[sì]	sì	linguistic	none	_	Begin=1556.778|End=1556.983	_	_	_	0-2(351)
1005-0	BOI115	1005	[(dic]iamo)	diciamo	linguistic	none	_	Begin=1556.779|End=1557.253	_	_	0-7(0)	0-3(351)
1006-0	BOI115	1006	mh	mh	linguistic	none	_	Begin=1557.549	_	_	_	_
1006-1	BOI115	1006	anche:	anche	linguistic	none	_	_	4x1	_	_	_
1006-2	BOI115	1006	la:	la	linguistic	none	_	_	1x1	_	_	_
1006-3	BOI115	1006	m:h	mh	linguistic	none	_	End=1559.74	0x1	_	_	_
1007-0	BOI115	1007	l'	l'	linguistic	none	SpaceAfter=No	Begin=1560.239	_	_	_	_
1007-1	BOI115	1007	insegnamento	insegnamento	linguistic	none	_	_	_	_	_	_
1007-2	BOI115	1007	viene	viene	linguistic	none	_	_	_	_	_	_
1007-3	BOI115	1007	un	un	linguistic	none	_	_	_	_	_	_
1007-4	BOI115	1007	°po':	po'	linguistic	none	Volume=Low	_	1x1	_	_	_
1007-5	BOI115	1007	meno	meno	linguistic	none	Volume=Low	_	_	_	_	_
1007-6	BOI115	1007	a	a	linguistic	none	Volume=Low	_	_	_	_	_
1007-7	BOI115	1007	mancare°	mancare	linguistic	none	Volume=Low	End=1563.354	_	_	_	_
1008-0	BOR031	1008	okay	okay	linguistic	none	_	Begin=1563.359|End=1563.799	_	_	_	_
1009-0	BOI115	1009	e:h	eh	linguistic	none	_	Begin=1563.809	0x1	_	_	_
1009-1	BOI115	1009	invece	invece	linguistic	none	_	_	_	_	_	_
1009-2	BOI115	1009	secondo	secondo	linguistic	none	_	_	_	_	_	_
1009-3	BOI115	1009	me	me	linguistic	none	_	_	_	_	_	_
1009-4	BOI115	1009	a	a	linguistic	none	_	_	_	_	_	_
1009-5	BOI115	1009	bologna	bologna	linguistic	none	_	End=1565.864	_	_	_	_
1010-0	BOI115	1010	c'	c'	linguistic	none	SpaceAfter=No	Begin=1566.259	_	_	_	_
1010-1	BOI115	1010	è	è	linguistic	none	_	_	_	_	_	_
1010-2	BOI115	1010	proprio	proprio	linguistic	none	_	End=1567.109	_	_	_	_
1011-0	BOI115	1011	qualità	qualità	linguistic	none	_	Begin=1567.458|End=1568.126	_	_	_	_
1012-0	BOR031	1012	oka[y]	okay	linguistic	none	_	Begin=1568.549|End=1568.916	_	_	_	3-4(352)
1013-0	BOI115	1013	[de]ll'	dell'	linguistic	none	SpaceAfter=No	Begin=1568.849	_	_	_	0-2(352)
1013-1	BOI115	1013	insegnamento	insegnamento	linguistic	none	_	End=1569.715	_	_	_	_
1014-0	BOR031	1014	mhmh	mhmh	linguistic	none	_	Begin=1569.989	_	_	_	_
1014-1	BOR031	1014	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1014-2	BOR031	1014	bene	bene	linguistic	none	_	End=1571.309	_	_	_	_
1015-0	BOI115	1015	anche	anche	linguistic	none	_	Begin=1571.329	_	_	_	_
1015-1	BOI115	1015	tipo	tipo	linguistic	none	_	_	_	_	_	_
1015-2	BOI115	1015	ho	ho	linguistic	none	_	_	_	_	_	_
1015-3	BOI115	1015	sentito	sentito	linguistic	none	_	_	_	_	_	_
1015-4	BOI115	1015	parlare	parlare	linguistic	none	_	_	_	_	_	_
1015-5	BOI115	1015	di	di	linguistic	none	_	_	_	_	_	_
1015-6	BOI115	1015	una	una	linguistic	none	_	_	_	_	_	_
1015-7	BOI115	1015	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
1015-8	BOI115	1015	che	che	linguistic	none	_	_	_	_	_	_
1015-9	BOI115	1015	fa	fa	linguistic	none	_	_	_	_	_	_
1015-10	BOI115	1015	medicina	medicina	linguistic	none	_	_	_	_	_	_
1015-11	BOI115	1015	a	a	linguistic	none	_	_	_	_	_	_
1015-12	BOI115	1015	ferrara	ferrara	linguistic	none	_	End=1575.409	_	_	_	_
1016-0	BOI115	1016	e	e	linguistic	none	_	Begin=1575.879	_	_	_	_
1016-1	BOI115	1016	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
1016-2	BOI115	1016	là	là	linguistic	none	_	_	_	_	_	_
1016-3	BOI115	1016	serve	serve	linguistic	none	_	_	_	_	_	_
1016-4	BOI115	1016	sempre	sempre	linguistic	none	_	_	_	_	_	_
1016-5	BOI115	1016	il	il	linguistic	none	_	_	_	_	_	_
1016-6	BOI115	1016	test	test	linguistic	none	_	_	_	_	_	_
1016-7	BOI115	1016	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1016-8	BOI115	1016	ingresso	ingresso	linguistic	none	_	_	_	_	_	_
1016-9	BOI115	1016	però:	però	linguistic	none	_	_	3x1	_	_	_
1016-10	BOI115	1016	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1016-11	BOI115	1016	è	è	linguistic	none	_	_	_	_	_	_
1016-12	BOI115	1016	stato	stato	linguistic	none	_	_	_	_	_	_
1016-13	BOI115	1016	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1016-14	BOI115	1016	esame	esame	linguistic	none	_	_	_	_	_	_
1016-15	BOI115	1016	di	di	linguistic	none	_	_	_	_	_	_
1016-16	BOI115	1016	anatomia	anatomia	linguistic	none	_	_	_	_	_	_
1016-17	BOI115	1016	che	che	linguistic	none	_	_	_	_	_	_
1016-18	BOI115	1016	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1016-19	BOI115	1016	ha	ha	linguistic	none	_	_	_	_	_	_
1016-20	BOI115	1016	fatto	fatto	linguistic	none	_	_	_	_	_	_
1016-21	BOI115	1016	a	a	linguistic	none	_	_	_	_	_	_
1016-22	BOI115	1016	crocette	crocette	linguistic	none	_	End=1581.245	_	_	_	_
1017-0	BOR031	1017	mh	mh	linguistic	none	_	Begin=1581.379|End=1581.687	_	_	_	_
1018-0	BOI115	1018	quindi	quindi	linguistic	none	_	Begin=1581.749	_	_	_	_
1018-1	BOI115	1018	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1018-2	BOI115	1018	m:h	mh	linguistic	none	_	End=1583.3	0x1	_	_	_
1019-0	BOI115	1019	boh	boh	linguistic	none	_	Begin=1583.799	_	_	_	_
1019-1	BOI115	1019	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1019-2	BOI115	1019	mi	mi	linguistic	none	_	_	_	_	_	_
1019-3	BOI115	1019	farei	farei	linguistic	none	_	_	_	_	_	_
1019-4	BOI115	1019	due	due	linguistic	none	_	_	_	_	_	_
1019-5	BOI115	1019	doman[de]	domande	linguistic	none	_	_	_	_	_	5-7(353)
1019-6	BOI115	1019	((ride))	((ride))	nonverbalbehavior	none	_	End=1586.428	_	_	_	_
1020-0	BOR031	1020	[ok]ay	okay	linguistic	none	_	Begin=1585.469|End=1585.899	_	_	_	0-2(353)
1021-0	BOR031	1021	eh	eh	linguistic	none	_	Begin=1586.479	_	_	_	_
1021-1	BOR031	1021	[quindi:]	quindi	linguistic	none	_	End=1587.369	5x1	_	_	0-6(354)
1022-0	BOI115	1022	[mentre	mentre	linguistic	none	_	Begin=1586.659	_	_	_	0-6(354)
1022-1	BOI115	1022	qua	qua	linguistic	none	_	_	_	_	_	0-3(354)
1022-2	BOI115	1022	a	a	linguistic	none	_	_	_	_	_	0-1(354)
1022-3	BOI115	1022	bolo]gna	bologna	linguistic	none	_	_	_	_	_	0-4(354)
1022-4	BOI115	1022	magari	magari	linguistic	none	_	_	_	_	_	_
1022-5	BOI115	1022	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1022-6	BOI115	1022	è	è	linguistic	none	_	_	_	_	_	_
1022-7	BOI115	1022	uno	uno	linguistic	none	_	_	_	_	_	_
1022-8	BOI115	1022	scritto	scritto	linguistic	none	_	_	_	_	_	_
1022-9	BOI115	1022	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1022-10	BOI115	1022	orale:	orale	linguistic	none	_	End=1589.309	4x1	_	_	_
1023-0	BOR031	1023	okay	okay	linguistic	none	_	Begin=1589.319|End=1589.819	_	_	_	_
1024-0	BOI115	1024	è	è	linguistic	none	_	Begin=1589.979	_	_	_	_
1024-1	BOI115	1024	tutto	tutto	linguistic	none	_	_	_	_	_	_
1024-2	BOI115	1024	più:	più	linguistic	none	_	End=1590.954	2x1	_	_	_
1025-0	BOI116	1025	sì	sì	linguistic	none	_	Begin=1591.519	_	_	_	_
1025-1	BOI116	1025	ci	ci	linguistic	none	_	_	_	_	_	_
1025-2	BOI116	1025	presta	presta	linguistic	none	_	_	_	_	_	_
1025-3	BOI116	1025	molta	molta	linguistic	none	_	_	_	_	_	_
1025-4	BOI116	1025	attenzione	attenzione	linguistic	none	_	_	_	_	_	_
1025-5	BOI116	1025	sull	sull	linguistic	none	_	_	_	_	_	_
1025-6	BOI116	1025	[e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(355)
1025-7	BOI116	1025	sull'	sull'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(355)
1025-8	BOI116	1025	apprendimento	apprendimento	linguistic	none	_	_	_	_	_	0-13(355)
1025-9	BOI116	1025	su]ll	sull	linguistic	none	_	_	_	_	_	0-2(355)
1025-10	BOI116	1025	[e::]h	eh	linguistic	none	_	End=1595.939	0x2	_	_	0-1(356)
1026-0	BOI115	1026	[eh	eh	linguistic	none	_	Begin=1593.279	_	_	_	0-2(355)
1026-1	BOI115	1026	(è)	è	linguistic	none	_	_	_	_	0-1(0)	0-1(355)
1026-2	BOI115	1026	più	più	linguistic	none	_	_	_	_	_	0-3(355)
1026-3	BOI115	1026	atte:nto]	attento	linguistic	none	_	End=1594.629	3x1	_	_	0-7(355)
