token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
610-2	BOI041	610	se	se	linguistic	none	_	_	_	_	_	_
610-3	BOI041	610	ti	ti	linguistic	none	_	_	_	_	_	_
610-4	BOI041	610	succe:de	succede	linguistic	none	_	End=1107.853	4x1	_	_	_
611-0	BOI041	611	però	però	linguistic	none	_	Begin=1108.399	_	_	_	_
611-1	BOI041	611	ecco	ecco	linguistic	none	_	_	_	_	_	_
611-2	BOI041	611	quelle	quelle	linguistic	none	_	_	_	_	_	_
611-3	BOI041	611	cose	cose	linguistic	none	_	_	_	_	_	_
611-4	BOI041	611	lì	lì	linguistic	none	_	_	_	_	_	_
611-5	BOI041	611	non	non	linguistic	none	_	_	_	_	_	_
611-6	BOI041	611	sono	sono	linguistic	none	_	_	_	_	_	_
611-7	BOI041	611	controlla:te	controllate	linguistic	none	_	_	8x1	_	_	_
611-8	BOI041	611	(secondo:m:h)	secondomh	linguistic	none	_	End=1110.928	6x1,7x1	_	0-9(0)	_
612-0	BOI041	612	no:n::	non	linguistic	none	_	Begin=1111.986	1x1,2x2	_	_	_
612-1	BOI041	612	non	non	linguistic	none	_	_	_	_	_	_
612-2	BOI041	612	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
612-3	BOI041	612	è	è	linguistic	none	_	_	_	_	_	_
612-4	BOI041	612	controllo	controllo	linguistic	none	_	_	_	_	_	_
612-5	BOI041	612	(>ho	ho	linguistic	none	_	_	_	Fast=0-2	0-2(0)	_
612-6	BOI041	612	prova~<)	prova~	linguistic	none	Interrupted=Yes	_	_	Fast=0-6	0-6(0)	_
612-7	BOI041	612	ho	ho	linguistic	none	_	_	_	_	_	_
612-8	BOI041	612	provato	provato	linguistic	none	_	_	_	_	_	_
612-9	BOI041	612	a	a	linguistic	none	_	_	_	_	_	_
612-10	BOI041	612	fare	fare	linguistic	none	_	_	_	_	_	_
612-11	BOI041	612	la	la	linguistic	none	_	_	_	_	_	_
612-12	BOI041	612	legge	legge	linguistic	none	_	_	_	_	_	_
612-13	BOI041	612	anche	anche	linguistic	none	_	_	_	_	_	_
612-14	BOI041	612	a	a	linguistic	none	_	_	_	_	_	_
612-15	BOI041	612	livello::	livello	linguistic	none	_	_	6x2	_	_	_
612-16	BOI041	612	>proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
612-17	BOI041	612	la	la	linguistic	none	_	_	_	_	_	_
612-18	BOI041	612	legge:	legge	linguistic	none	_	_	4x1	_	_	_
612-19	BOI041	612	del	del	linguistic	none	_	_	_	_	_	_
612-20	BOI041	612	codice	codice	linguistic	none	_	_	_	_	_	_
612-21	BOI041	612	della	della	linguistic	none	_	_	_	_	_	_
612-22	BOI041	612	stra:da	strada	linguistic	none	_	_	3x1	_	_	_
612-23	BOI041	612	(che	che	linguistic	none	_	_	_	_	0-3(1)	_
612-24	BOI041	612	ha)	ha	linguistic	none	_	_	_	_	0-2(1)	_
612-25	BOI041	612	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
612-26	BOI041	612	obbligo	obbligo	linguistic	none	_	_	_	_	_	_
612-27	BOI041	612	del	del	linguistic	none	_	_	_	_	_	_
612-28	BOI041	612	ca:sco:	casco	linguistic	none	_	_	1x1,4x1	_	_	_
612-29	BOI041	612	di	di	linguistic	none	_	_	_	_	_	_
612-30	BOI041	612	tutto	tutto	linguistic	none	_	End=1118.918	_	_	_	_
613-0	BOI041	613	l'	l'	linguistic	none	SpaceAfter=No	Begin=1119.042	_	_	_	_
613-1	BOI041	613	han	han	linguistic	none	_	_	_	_	_	_
613-2	BOI041	613	boccia:to	bocciato	linguistic	none	_	_	5x1	_	_	_
613-3	BOI041	613	dico	dico	linguistic	none	_	_	_	_	_	_
613-4	BOI041	613	[allora	allora	linguistic	none	_	_	_	_	_	0-6(153)
613-5	BOI041	613	x]	x	unknown	none	_	_	_	_	_	0-1(153)
613-6	BOI041	613	x	x	unknown	none	_	_	_	_	_	_
613-7	BOI041	613	[o	o	linguistic	none	_	_	_	_	_	0-1(154)
613-8	BOI041	613	ci	ci	linguistic	none	_	_	_	_	_	0-2(154)
613-9	BOI041	613	r]emate	remate	linguistic	none	_	_	_	_	_	0-1(154)
613-10	BOI041	613	co:ntr~	contr~	linguistic	none	Interrupted=Yes	End=1122.154	1x1	_	_	_
614-0	BOR005	614	[mhmh]	mhmh	linguistic	none	_	Begin=1119.895|End=1120.343	_	_	_	0-4(153)
615-0	BOR005	615	[mh]	mh	linguistic	none	_	Begin=1121.054|End=1121.418	_	_	_	0-2(154)
616-0	BOR005	616	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1122.154|End=1122.524	_	_	_	_
617-0	BOI041	617	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1122.524|End=1123.285	_	_	_	_
618-0	BOR005	618	proprio::	proprio	linguistic	none	_	Begin=1123.389|End=1124.068	6x2	_	_	_
619-0	BOI041	619	non	non	linguistic	none	_	Begin=1124.185	_	_	_	_
619-1	BOI041	619	gliene	gliene	linguistic	none	_	_	_	_	_	_
619-2	BOI041	619	frega	frega	linguistic	none	_	_	_	_	_	_
619-3	BOI041	619	niente	niente	linguistic	none	_	_	_	_	_	_
619-4	BOI041	619	a	a	linguistic	none	_	_	_	_	_	_
619-5	BOI041	619	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
619-6	BOI041	619	questi	questi	linguistic	none	_	_	_	_	_	_
619-7	BOI041	619	in	in	linguistic	none	_	_	_	_	_	_
619-8	BOI041	619	monopa:ttino	monopattino	linguistic	none	_	_	5x1	_	_	_
619-9	BOI041	619	(boh)	boh	linguistic	none	_	End=1126.226	_	_	0-3(0)	_
620-0	BOI041	620	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1126.93|End=1127.639	_	_	_	_
621-0	BOR005	621	vabbé	vabbé	linguistic	none	_	Begin=1127.159	_	_	_	_
621-1	BOR005	621	che	che	linguistic	none	_	_	_	_	_	_
621-2	BOR005	621	anche	anche	linguistic	none	_	_	_	_	_	_
621-3	BOR005	621	quelli	quelli	linguistic	none	_	_	_	_	_	_
621-4	BOR005	621	in	in	linguistic	none	_	_	_	_	_	_
621-5	BOR005	621	bi:ci	bici	linguistic	none	_	_	1x1	_	_	_
621-6	BOR005	621	diceva:mo	dicevamo	linguistic	none	_	_	5x1	_	_	_
621-7	BOR005	621	non	non	linguistic	none	_	_	_	_	_	_
621-8	BOR005	621	[è	è	linguistic	none	_	_	_	_	_	0-1(155)
621-9	BOR005	621	che]	che	linguistic	none	_	End=1129.32	_	_	_	0-3(155)
622-0	BOI041	622	[s:ì	sì	linguistic	none	_	Begin=1128.898	0x1	_	_	0-2(155)
622-1	BOI041	622	anch]e	anche	linguistic	none	_	_	_	_	_	0-4(155)
622-2	BOI041	622	la	la	linguistic	none	_	_	_	_	_	_
622-3	BOI041	622	bici	bici	linguistic	none	_	_	_	_	_	_
622-4	BOI041	622	ugua:le	uguale	linguistic	none	_	_	3x1	_	_	_
622-5	BOI041	622	°c(io)è°	cioè	linguistic	none	Volume=Low	End=1130.446	_	_	1-3(0)	_
623-0	BOI041	623	ti	ti	linguistic	none	_	Begin=1131.179	_	_	_	_
623-1	BOI041	623	tagliano	tagliano	linguistic	none	_	_	_	_	_	_
623-2	BOI041	623	la	la	linguistic	none	_	_	_	_	_	_
623-3	BOI041	623	strada,	strada	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
623-4	BOI041	623	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
623-5	BOI041	623	tipo	tipo	linguistic	none	_	_	_	_	_	_
623-6	BOI041	623	si	si	linguistic	none	_	_	_	_	_	_
623-7	BOI041	623	buttano	buttano	linguistic	none	_	_	_	_	_	_
623-8	BOI041	623	in	in	linguistic	none	_	_	_	_	_	_
623-9	BOI041	623	controma:no,	contromano	linguistic	none	Intonation=WeaklyRising	_	7x1	_	_	_
623-10	BOI041	623	ti	ti	linguistic	none	_	_	_	_	_	_
623-11	BOI041	623	attraversano	attraversano	linguistic	none	_	_	_	_	_	_
623-12	BOI041	623	senza	senza	linguistic	none	_	_	_	_	_	_
623-13	BOI041	623	guarda:re,	guardare	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
623-14	BOI041	623	cioè	cioè	linguistic	none	_	End=1135.073	_	_	_	_
624-0	BOI041	624	[tu	tu	linguistic	none	_	Begin=1135.687	_	_	_	_
624-1	BOI041	624	se	se	linguistic	none	_	_	_	_	_	_
624-2	BOI041	624	ti	ti	linguistic	none	_	_	_	_	_	_
624-3	BOI041	624	s]e	se	linguistic	none	_	_	_	_	_	_
624-4	BOI041	624	tu	tu	linguistic	none	_	_	_	_	_	_
624-5	BOI041	624	sei]	sei	linguistic	none	_	End=1136.902	_	_	_	_
625-0	BOR005	625	[semaforo	semaforo	linguistic	none	_	Begin=1136.102	_	_	_	0-8(156)
625-1	BOR005	625	inesis]te:nte	inesistente	linguistic	none	_	End=1137.29	7x1	_	_	0-6(156)
626-0	BOI041	626	inesiste:te	inesistete	linguistic	none	_	Begin=1137.284	7x1	_	_	_
626-1	BOI041	626	però	però	linguistic	none	_	_	_	_	_	_
626-2	BOI041	626	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
626-3	BOI041	626	asfa:lto	asfalto	linguistic	none	_	_	3x1	_	_	_
626-4	BOI041	626	fa	fa	linguistic	none	_	_	_	_	_	_
626-5	BOI041	626	ma:le	male	linguistic	none	_	_	1x1	_	_	_
626-6	BOI041	626	cioè	cioè	linguistic	none	_	_	_	_	_	_
626-7	BOI041	626	x	x	unknown	none	_	_	_	_	_	_
626-8	BOI041	626	x	x	unknown	none	_	_	_	_	_	_
626-9	BOI041	626	non	non	linguistic	none	_	_	_	_	_	_
626-10	BOI041	626	lo	lo	linguistic	none	_	_	_	_	_	_
626-11	BOI041	626	capi:scono	capiscono	linguistic	none	_	End=1140.501	3x1	_	_	_
627-0	BOR005	627	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1139.298|End=1140.476	_	_	_	_
628-0	BOI041	628	è	è	linguistic	none	_	Begin=1141.556	_	_	_	_
628-1	BOI041	628	così	così	linguistic	none	_	End=1142.004	_	_	_	_
629-0	BOR005	629	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1142.262|End=1142.75	_	_	_	_
630-0	BOR005	630	e	e	linguistic	none	_	Begin=1143.782	_	_	_	_
630-1	BOR005	630	secondo	secondo	linguistic	none	_	_	_	_	_	_
630-2	BOR005	630	te	te	linguistic	none	_	_	_	_	_	_
630-3	BOR005	630	facendo:	facendo	linguistic	none	_	_	6x1	_	_	_
630-4	BOR005	630	questo	questo	linguistic	none	_	_	_	_	_	_
630-5	BOR005	630	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
630-6	BOR005	630	di	di	linguistic	none	_	_	_	_	_	_
630-7	BOR005	630	au[ti:s]ta	autista	linguistic	none	_	_	3x1	_	_	2-5(158)
630-8	BOR005	630	ci	ci	linguistic	none	_	_	_	_	_	_
630-9	BOR005	630	sono	sono	linguistic	none	_	_	_	_	_	_
630-10	BOR005	630	più	più	linguistic	none	_	_	_	_	_	_
630-11	BOR005	630	pro	pro	linguistic	none	_	_	_	_	_	_
630-12	BOR005	630	o	o	linguistic	none	_	_	_	_	_	_
630-13	BOR005	630	più	più	linguistic	none	_	_	_	_	_	_
630-14	BOR005	630	co:ntro?	contro	linguistic	none	Intonation=Rising	End=1147.691	1x1	_	_	_
631-0	BOI041	631	[>mhmh<]	mhmh	linguistic	none	_	Begin=1145.661|End=1145.926	_	Fast=0-4	_	0-4(158)
632-0	BOI041	632	ma	ma	linguistic	none	_	Begin=1149.059	_	_	_	_
632-1	BOI041	632	a	a	linguistic	none	_	_	_	_	_	_
632-2	BOI041	632	me,	me	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
632-3	BOI041	632	pia:ce	piace	linguistic	none	_	End=1150.028	2x1	_	_	_
633-0	BOI041	633	io	io	linguistic	none	_	Begin=1150.279	_	_	_	_
633-1	BOI041	633	nonosta~	nonosta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
633-2	BOI041	633	ci	ci	linguistic	none	_	_	_	_	_	_
633-3	BOI041	633	son	son	linguistic	none	_	_	_	_	_	_
633-4	BOI041	633	dei	dei	linguistic	none	_	_	_	_	_	_
633-5	BOI041	633	co:ntro	contro	linguistic	none	_	_	1x1	_	_	_
633-6	BOI041	633	perché	perché	linguistic	none	_	_	_	_	_	_
633-7	BOI041	633	è	è	linguistic	none	_	_	_	_	_	_
633-8	BOI041	633	come	come	linguistic	none	_	_	_	_	_	_
633-9	BOI041	633	tutti	tutti	linguistic	none	_	_	_	_	_	_
633-10	BOI041	633	i	i	linguistic	none	_	_	_	_	_	_
633-11	BOI041	633	lavo:ri	lavori	linguistic	none	_	_	3x1	_	_	_
633-12	BOI041	633	adesso	adesso	linguistic	none	_	_	_	_	_	_
633-13	BOI041	633	penso	penso	linguistic	none	_	_	_	_	_	_
633-14	BOI041	633	[che]	che	linguistic	none	_	End=1153.739	_	_	_	0-3(159)
634-0	BOR005	634	[mhmh]	mhmh	linguistic	none	_	Begin=1153.345|End=1153.733	_	_	_	0-4(159)
635-0	BOI041	635	però	però	linguistic	none	_	Begin=1154.689	_	_	_	_
635-1	BOI041	635	io	io	linguistic	none	_	_	_	_	_	_
635-2	BOI041	635	lo	lo	linguistic	none	_	_	_	_	_	_
635-3	BOI041	635	faccio	faccio	linguistic	none	_	_	_	_	_	_
635-4	BOI041	635	>volentieri<	volentieri	linguistic	none	_	_	_	Fast=0-10	_	_
635-5	BOI041	635	a	a	linguistic	none	_	_	_	_	_	_
635-6	BOI041	635	me	me	linguistic	none	_	_	_	_	_	_
635-7	BOI041	635	pia:ce	piace	linguistic	none	_	_	2x1	_	_	_
635-8	BOI041	635	questo	questo	linguistic	none	_	_	_	_	_	_
635-9	BOI041	635	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
635-10	BOI041	635	mi	mi	linguistic	none	_	_	_	_	_	_
635-11	BOI041	635	è	è	linguistic	none	_	_	_	_	_	_
635-12	BOI041	635	sempre	sempre	linguistic	none	_	_	_	_	_	_
635-13	BOI041	635	piaci[u:to	piaciuto	linguistic	none	_	_	5x1	_	_	5-8(160)
635-14	BOI041	635	e	e	linguistic	none	_	_	_	_	_	0-1(160)
635-15	BOI041	635	conti]nuo	continuo	linguistic	none	_	_	_	_	_	0-5(160)
635-16	BOI041	635	a	a	linguistic	none	_	_	_	_	_	_
635-17	BOI041	635	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
635-18	BOI041	635	farlo:	farlo	linguistic	none	_	End=1158.443	4x1	_	_	_
636-0	BOR005	636	[mhmh]	mhmh	linguistic	none	_	Begin=1157.121|End=1157.601	_	_	_	0-4(160)
637-0	BOI041	637	conti:nuo	continuo	linguistic	none	_	Begin=1158.674	4x1	_	_	_
637-1	BOI041	637	mi	mi	linguistic	none	_	_	_	_	_	_
637-2	BOI041	637	pia:ce	piace	linguistic	none	_	End=1159.664	2x1	_	_	_
638-0	BOR005	638	e	e	linguistic	none	_	Begin=1160.008	_	_	_	_
638-1	BOR005	638	quali	quali	linguistic	none	_	_	_	_	_	_
638-2	BOR005	638	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
638-3	BOR005	638	possono	possono	linguistic	none	_	_	_	_	_	_
638-4	BOR005	638	essere	essere	linguistic	none	_	_	_	_	_	_
638-5	BOR005	638	i	i	linguistic	none	_	_	_	_	_	_
638-6	BOR005	638	co:ntro?	contro	linguistic	none	Intonation=Rising	End=1161.549	1x1	_	_	_
639-0	BOI041	639	questa	questa	linguistic	none	_	Begin=1162.932	_	_	_	_
639-1	BOI041	639	è	è	linguistic	none	_	_	_	_	_	_
639-2	BOI041	639	proprio	proprio	linguistic	none	_	_	_	_	_	_
639-3	BOI041	639	una	una	linguistic	none	_	_	_	_	_	_
639-4	BOI041	639	domanda	domanda	linguistic	none	_	_	_	_	_	_
639-5	BOI041	639	pura:mente::	puramente	linguistic	none	_	_	3x1,8x2	_	_	_
639-6	BOI041	639	mh	mh	linguistic	none	_	_	_	_	_	_
639-7	BOI041	639	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
639-8	BOI041	639	(del	del	linguistic	none	_	_	_	_	0-3(1)	_
639-9	BOI041	639	lavo:ra)	lavora	linguistic	none	_	_	3x1	_	0-6(1)	_
639-10	BOI041	639	perché	perché	linguistic	none	_	_	_	_	_	_
639-11	BOI041	639	di	di	linguistic	none	_	_	_	_	_	_
639-12	BOI041	639	co:ntro	contro	linguistic	none	_	_	1x1	_	_	_
639-13	BOI041	639	sono	sono	linguistic	none	_	_	_	_	_	_
639-14	BOI041	639	che	che	linguistic	none	_	_	_	_	_	_
639-15	BOI041	639	non	non	linguistic	none	_	_	_	_	_	_
639-16	BOI041	639	assu:muno	assumuno	linguistic	none	_	_	3x1	_	_	_
639-17	BOI041	639	e	e	linguistic	none	_	_	_	_	_	_
639-18	BOI041	639	non	non	linguistic	none	_	_	_	_	_	_
639-19	BOI041	639	ci	ci	linguistic	none	_	_	_	_	_	_
639-20	BOI041	639	sono	sono	linguistic	none	_	_	_	_	_	_
639-21	BOI041	639	conge:di	congedi	linguistic	none	_	_	4x1	_	_	_
639-22	BOI041	639	[c(io)è:]	cioè	linguistic	none	_	End=1169.093	3x1	_	1-3(2)	0-4(161)
640-0	BOR005	640	[mh]	mh	linguistic	none	_	Begin=1168.721|End=1169.071	_	_	_	0-2(161)
641-0	BOI041	641	tu	tu	linguistic	none	_	Begin=1169.72	_	_	_	_
641-1	BOI041	641	non	non	linguistic	none	_	_	_	_	_	_
641-2	BOI041	641	ti	ti	linguistic	none	_	_	_	_	_	_
641-3	BOI041	641	puoi	puoi	linguistic	none	_	_	_	_	_	_
641-4	BOI041	641	organizzare	organizzare	linguistic	none	_	_	_	_	_	_
641-5	BOI041	641	la	la	linguistic	none	_	_	_	_	_	_
641-6	BOI041	641	vita	vita	linguistic	none	_	_	_	_	_	_
641-7	BOI041	641	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
641-8	BOI041	641	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
641-9	BOI041	641	e	e	linguistic	none	_	_	_	_	_	_
641-10	BOI041	641	questo	questo	linguistic	none	_	_	_	_	_	_
641-11	BOI041	641	a	a	linguistic	none	_	_	_	_	_	_
641-12	BOI041	641	lungo	lungo	linguistic	none	_	_	_	_	_	_
641-13	BOI041	641	anda:re	andare	linguistic	none	_	End=1173.66	3x1	_	_	_
642-0	BOR005	642	in	in	linguistic	none	_	Begin=1174.042	_	_	_	_
642-1	BOR005	642	[che	che	linguistic	none	_	_	_	_	_	0-3(162)
642-2	BOR005	642	senso]	senso	linguistic	none	_	_	_	_	_	0-5(162)
642-3	BOR005	642	non	non	linguistic	none	_	_	_	_	_	_
642-4	BOR005	642	ci	ci	linguistic	none	_	_	_	_	_	_
642-5	BOR005	642	sono	sono	linguistic	none	_	_	_	_	_	_
642-6	BOR005	642	conge:di?	congedi	linguistic	none	Intonation=Rising	End=1175.649	4x1	_	_	_
643-0	BOI041	643	[rompe]	rompe	linguistic	none	_	Begin=1174.216|End=1174.588	_	_	_	0-5(162)
644-0	BOI041	644	e:::	e	linguistic	none	_	Begin=1175.832|End=1176.514	0x3	_	_	_
645-0	BOI041	645	noi	noi	linguistic	none	_	Begin=1177.048	_	_	_	_
645-1	BOI041	645	e::è	eè	linguistic	none	_	_	0x2	_	_	_
645-2	BOI041	645	molto	molto	linguistic	none	_	_	_	_	_	_
645-3	BOI041	645	un	un	linguistic	none	_	_	_	_	_	_
645-4	BOI041	645	sistema	sistema	linguistic	none	_	_	_	_	_	_
645-5	BOI041	645	militaresco	militaresco	linguistic	none	_	_	_	_	_	_
645-6	BOI041	645	per	per	linguistic	none	_	_	_	_	_	_
645-7	BOI041	645	questo	questo	linguistic	none	_	_	_	_	_	_
645-8	BOI041	645	se	se	linguistic	none	_	_	_	_	_	_
645-9	BOI041	645	tu	tu	linguistic	none	_	_	_	_	_	_
645-10	BOI041	645	se	se	linguistic	none	_	_	_	_	_	_
645-11	BOI041	645	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
645-12	BOI041	645	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
645-13	BOI041	645	un	un	linguistic	none	_	_	_	_	_	_
645-14	BOI041	645	giorno	giorno	linguistic	none	_	_	_	_	_	_
645-15	BOI041	645	di	di	linguistic	none	_	_	_	_	_	_
645-16	BOI041	645	fe:rie	ferie	linguistic	none	_	_	1x1	_	_	_
645-17	BOI041	645	lo	lo	linguistic	none	_	_	_	_	_	_
645-18	BOI041	645	devi	devi	linguistic	none	_	_	_	_	_	_
645-19	BOI041	645	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
645-20	BOI041	645	sessanta	sessanta	linguistic	none	_	_	_	_	_	_
645-21	BOI041	645	giorni	giorni	linguistic	none	_	_	_	_	_	_
645-22	BOI041	645	pri:ma	prima	linguistic	none	_	_	2x1	_	_	_
645-23	BOI041	645	scattata	scattata	linguistic	none	_	_	_	_	_	_
645-24	BOI041	645	la	la	linguistic	none	_	_	_	_	_	_
645-25	BOI041	645	mezzano:tte	mezzanotte	linguistic	none	_	End=1183.671	6x1	_	_	_
646-0	BOR005	646	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1184.149|End=1184.743	_	_	_	_
647-0	BOI041	647	attaccata:	attaccata	linguistic	none	_	Begin=1184.309	8x1	_	_	_
647-1	BOI041	647	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
647-2	BOI041	647	[app]	app	linguistic	none	_	End=1185.5	_	_	_	0-3(163)
648-0	BOR005	648	[mh]	mh	linguistic	none	_	Begin=1185.232|End=1185.502	_	_	_	0-2(163)
649-0	BOI041	649	ed	ed	linguistic	none	_	Begin=1186.103	_	_	_	_
649-1	BOI041	649	il	il	linguistic	none	_	_	_	_	_	_
649-2	BOI041	649	conge:do::	congedo	linguistic	none	_	End=1187.306	4x1,6x2	_	_	_
650-0	BOI041	650	e	e	linguistic	none	_	Begin=1187.449	_	_	_	_
650-1	BOI041	650	tu	tu	linguistic	none	_	_	_	_	_	_
650-2	BOI041	650	sei	sei	linguistic	none	_	_	_	_	_	_
650-3	BOI041	650	capace	capace	linguistic	none	_	_	_	_	_	_
650-4	BOI041	650	di	di	linguistic	none	_	_	_	_	_	_
650-5	BOI041	650	chiederlo	chiederlo	linguistic	none	_	_	_	_	_	_
650-6	BOI041	650	sessa:nta	sessanta	linguistic	none	_	_	4x1	_	_	_
650-7	BOI041	650	giorni	giorni	linguistic	none	_	_	_	_	_	_
650-8	BOI041	650	prima	prima	linguistic	none	_	_	_	_	_	_
650-9	BOI041	650	arrivare	arrivare	linguistic	none	_	_	_	_	_	_
650-10	BOI041	650	il	il	linguistic	none	_	_	_	_	_	_
650-11	BOI041	650	giorno	giorno	linguistic	none	_	_	_	_	_	_
650-12	BOI041	650	prima	prima	linguistic	none	_	_	_	_	_	_
650-13	BOI041	650	alle	alle	linguistic	none	_	_	_	_	_	_
650-14	BOI041	650	dieci	dieci	linguistic	none	_	_	_	_	_	_
650-15	BOI041	650	di	di	linguistic	none	_	_	_	_	_	_
650-16	BOI041	650	se:ra	sera	linguistic	none	_	_	1x1	_	_	_
650-17	BOI041	650	e	e	linguistic	none	_	_	_	_	_	_
650-18	BOI041	650	sentirti	sentirti	linguistic	none	_	_	_	_	_	_
650-19	BOI041	650	dire	dire	linguistic	none	_	_	_	_	_	_
650-20	BOI041	650	no	no	linguistic	none	_	End=1192.088	_	_	_	_
651-0	BOI041	651	io	io	linguistic	none	_	Begin=1192.54	_	_	_	_
651-1	BOI041	651	non	non	linguistic	none	_	_	_	_	_	_
651-2	BOI041	651	ti	ti	linguistic	none	_	_	_	_	_	_
651-3	BOI041	651	do	do	linguistic	none	_	_	_	_	_	_
651-4	BOI041	651	conge:do,	congedo	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	_
651-5	BOI041	651	domani	domani	linguistic	none	_	_	_	_	_	_
651-6	BOI041	651	sei	sei	linguistic	none	_	_	_	_	_	_
651-7	BOI041	651	a	a	linguistic	none	_	_	_	_	_	_
651-8	BOI041	651	lavora:re	lavorare	linguistic	none	_	End=1194.444	5x1	_	_	_
652-0	BOI041	652	e	e	linguistic	none	_	Begin=1195.408	_	_	_	_
652-1	BOI041	652	questa	questa	linguistic	none	_	_	_	_	_	_
652-2	BOI041	652	cosa	cosa	linguistic	none	_	_	_	_	_	_
652-3	BOI041	652	°un	un	linguistic	none	Volume=Low	_	_	_	_	_
652-4	BOI041	652	po'°	po'	linguistic	none	Volume=Low	_	_	_	_	_
652-5	BOI041	652	negli	negli	linguistic	none	_	_	_	_	_	_
652-6	BOI041	652	a:nni	anni	linguistic	none	_	End=1197.219	0x1	_	_	_
653-0	BOI041	653	e	e	linguistic	none	_	Begin=1197.606	_	_	_	_
653-1	BOI041	653	questa	questa	linguistic	none	_	_	_	_	_	_
653-2	BOI041	653	è	è	linguistic	none	_	_	_	_	_	_
653-3	BOI041	653	una	una	linguistic	none	_	_	_	_	_	_
653-4	BOI041	653	cosa	cosa	linguistic	none	_	_	_	_	_	_
653-5	BOI041	653	che	che	linguistic	none	_	_	_	_	_	_
653-6	BOI041	653	è	è	linguistic	none	_	_	_	_	_	_
653-7	BOI041	653	peggiorata	peggiorata	linguistic	none	_	_	_	_	_	_
653-8	BOI041	653	mo:lto	molto	linguistic	none	_	_	1x1	_	_	_
653-9	BOI041	653	da:	da	linguistic	none	_	_	1x1	_	_	_
653-10	BOI041	653	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
653-11	BOI041	653	da	da	linguistic	none	_	_	_	_	_	_
653-12	BOI041	653	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
653-13	BOI041	653	a	a	linguistic	none	_	_	_	_	_	_
653-14	BOI041	653	@nomeazienda	@nomeazienda	linguistic	none	_	End=1200.726	_	_	_	_
654-0	BOI041	654	è	è	linguistic	none	_	Begin=1201.399	_	_	_	_
654-1	BOI041	654	la	la	linguistic	none	_	_	_	_	_	_
654-2	BOI041	654	tua	tua	linguistic	none	_	_	_	_	_	_
654-3	BOI041	654	gestione	gestione	linguistic	none	_	_	_	_	_	_
654-4	BOI041	654	della	della	linguistic	none	_	_	_	_	_	_
654-5	BOI041	654	vita	vita	linguistic	none	_	_	_	_	_	_
654-6	BOI041	654	priva:ta	privata	linguistic	none	_	_	4x1	_	_	_
654-7	BOI041	654	che:	che	linguistic	none	_	End=1203.409	2x1	_	_	_
655-0	BOI041	655	non	non	linguistic	none	_	Begin=1204.337	_	_	_	_
655-1	BOI041	655	sempre	sempre	linguistic	none	_	_	_	_	_	_
655-2	BOI041	655	è	è	linguistic	none	_	_	_	_	_	_
655-3	BOI041	655	fa:cile	facile	linguistic	none	_	_	1x1	_	_	_
655-4	BOI041	655	perché	perché	linguistic	none	_	_	_	_	_	_
655-5	BOI041	655	tu	tu	linguistic	none	_	_	_	_	_	_
655-6	BOI041	655	comunque	comunque	linguistic	none	_	_	_	_	_	_
655-7	BOI041	655	se	se	linguistic	none	_	_	_	_	_	_
655-8	BOI041	655	chiedi	chiedi	linguistic	none	_	_	_	_	_	_
655-9	BOI041	655	una	una	linguistic	none	_	_	_	_	_	_
655-10	BOI041	655	co:sa	cosa	linguistic	none	_	_	1x1	_	_	_
655-11	BOI041	655	due	due	linguistic	none	_	_	_	_	_	_
655-12	BOI041	655	mesi	mesi	linguistic	none	_	_	_	_	_	_
655-13	BOI041	655	pri:ma	prima	linguistic	none	_	_	2x1	_	_	_
